2025-09-27_05-46-42 | Pieces: 35 | Perfect: 0 | G1: 0 | G2: 1 | G3: 34
2025-09-28_05-34-51 | Pieces: 20 | Perfect: 0 | G1: 0 | G2: 17 | G3: 3
2025-09-28_06-36-04 | Pieces: 7 | Perfect: 0 | G1: 0 | G2: 3 | G3: 4
2025-10-17_03-23-46 | Pieces: 66 | G2-0: 24 | G2-1: 5 | G2-2: 12 | G2-3: 24 | G2-4: 1
2025-10-17_03-25-37 | Pieces: 66 | G2-0: 24 | G2-1: 5 | G2-2: 12 | G2-3: 24 | G2-4: 1
2025-10-17_03-44-41 | Pieces: 66 | G2-0: 24 | G2-1: 5 | G2-2: 12 | G2-3: 24 | G2-4: 1
2025-10-17_03-46-48 | Pieces: 67 | G2-0: 24 | G2-1: 5 | G2-2: 12 | G2-3: 25 | G2-4: 1
2025-10-17_03-49-11 | Pieces: 69 | G2-0: 24 | G2-1: 5 | G2-2: 12 | G2-3: 27 | G2-4: 1
2025-10-17_03-55-25 | Pieces: 72 | G2-0: 24 | G2-1: 8 | G2-2: 12 | G2-3: 27 | G2-4: 1
2025-10-17_03-58-19 | Pieces: 74 | G2-0: 25 | G2-1: 8 | G2-2: 12 | G2-3: 28 | G2-4: 1
2025-10-17_04-00-23 | Pieces: 75 | G2-0: 25 | G2-1: 8 | G2-2: 13 | G2-3: 28 | G2-4: 1
2025-10-17_04-04-11 | Pieces: 78 | G2-0: 26 | G2-1: 9 | G2-2: 13 | G2-3: 28 | G2-4: 2
2025-10-17_04-06-14 | Pieces: 80 | G2-0: 26 | G2-1: 9 | G2-2: 15 | G2-3: 28 | G2-4: 2
2025-10-17_04-09-55 | Pieces: 82 | G2-0: 26 | G2-1: 9 | G2-2: 16 | G2-3: 28 | G2-4: 3
2025-10-17_04-12-49 | Pieces: 82 | G2-0: 26 | G2-1: 9 | G2-2: 16 | G2-3: 28 | G2-4: 3
2025-10-17_04-16-50 | Pieces: 82 | G2-0: 26 | G2-1: 9 | G2-2: 16 | G2-3: 28 | G2-4: 3
2025-10-17_04-19-58 | Pieces: 84 | G2-0: 26 | G2-1: 9 | G2-2: 17 | G2-3: 28 | G2-4: 4
2025-10-17_04-26-14 | Pieces: 86 | G2-0: 26 | G2-1: 9 | G2-2: 18 | G2-3: 29 | G2-4: 4
2025-10-17_04-27-47 | Pieces: 87 | G2-0: 26 | G2-1: 9 | G2-2: 19 | G2-3: 29 | G2-4: 4
2025-10-17_04-31-10 | Pieces: 88 | G2-0: 26 | G2-1: 9 | G2-2: 19 | G2-3: 30 | G2-4: 4
2025-10-17_04-38-59 | Pieces: 90 | G2-0: 26 | G2-1: 10 | G2-2: 20 | G2-3: 30 | G2-4: 4
2025-10-17_04-41-15 | Pieces: 91 | G2-0: 26 | G2-1: 10 | G2-2: 21 | G2-3: 30 | G2-4: 4
2025-10-17_04-43-34 | Pieces: 92 | G2-0: 26 | G2-1: 10 | G2-2: 22 | G2-3: 30 | G2-4: 4
2025-10-17_04-48-22 | Pieces: 95 | G2-0: 26 | G2-1: 10 | G2-2: 24 | G2-3: 31 | G2-4: 4
2025-10-17_04-51-35 | Pieces: 96 | G2-0: 26 | G2-1: 10 | G2-2: 25 | G2-3: 31 | G2-4: 4
2025-10-17_04-52-41 | Pieces: 97 | G2-0: 26 | G2-1: 10 | G2-2: 26 | G2-3: 31 | G2-4: 4
2025-10-17_04-54-51 | Pieces: 98 | G2-0: 26 | G2-1: 10 | G2-2: 27 | G2-3: 31 | G2-4: 4
2025-10-17_04-58-32 | Pieces: 99 | G2-0: 26 | G2-1: 10 | G2-2: 27 | G2-3: 32 | G2-4: 4
2025-10-17_04-59-50 | Pieces: 100 | G2-0: 26 | G2-1: 10 | G2-2: 27 | G2-3: 33 | G2-4: 4
2025-10-17_05-22-53 | Pieces: 100 | G2-0: 26 | G2-1: 10 | G2-2: 27 | G2-3: 33 | G2-4: 4
2025-10-17_05-23-29 | Pieces: 100 | G2-0: 26 | G2-1: 10 | G2-2: 27 | G2-3: 33 | G2-4: 4
2025-10-17_05-27-31 | Pieces: 102 | G2-0: 26 | G2-1: 11 | G2-2: 27 | G2-3: 34 | G2-4: 4
2025-10-17_05-29-54 | Pieces: 103 | G2-0: 26 | G2-1: 11 | G2-2: 28 | G2-3: 34 | G2-4: 4
2025-10-17_05-32-43 | Pieces: 106 | G2-0: 26 | G2-1: 12 | G2-2: 30 | G2-3: 34 | G2-4: 4
2025-10-17_05-35-54 | Pieces: 109 | G2-0: 26 | G2-1: 13 | G2-2: 32 | G2-3: 34 | G2-4: 4
2025-10-17_05-44-51 | Pieces: 119 | G2-0: 27 | G2-1: 14 | G2-2: 40 | G2-3: 34 | G2-4: 4
2025-10-17_05-47-59 | Pieces: 121 | G2-0: 27 | G2-1: 15 | G2-2: 41 | G2-3: 34 | G2-4: 4
2025-10-17_05-52-58 | Pieces: 125 | G2-0: 27 | G2-1: 15 | G2-2: 43 | G2-3: 36 | G2-4: 4
2025-10-17_05-55-07 | Pieces: 126 | G2-0: 27 | G2-1: 15 | G2-2: 43 | G2-3: 37 | G2-4: 4
2025-10-17_05-56-56 | Pieces: 127 | G2-0: 27 | G2-1: 15 | G2-2: 43 | G2-3: 38 | G2-4: 4
2025-10-17_05-59-40 | Pieces: 129 | G2-0: 27 | G2-1: 15 | G2-2: 44 | G2-3: 39 | G2-4: 4
2025-10-17_06-01-28 | Pieces: 130 | G2-0: 27 | G2-1: 15 | G2-2: 44 | G2-3: 40 | G2-4: 4
2025-10-17_06-03-34 | Pieces: 131 | G2-0: 27 | G2-1: 15 | G2-2: 44 | G2-3: 41 | G2-4: 4
2025-10-17_06-05-50 | Pieces: 132 | G2-0: 27 | G2-1: 16 | G2-2: 44 | G2-3: 41 | G2-4: 4
2025-10-17_06-14-39 | Pieces: 141 | G2-0: 29 | G2-1: 17 | G2-2: 44 | G2-3: 47 | G2-4: 4
2025-10-17_06-20-16 | Pieces: 147 | G2-0: 29 | G2-1: 17 | G2-2: 45 | G2-3: 51 | G2-4: 5
2025-10-17_06-25-14 | Pieces: 152 | G2-0: 29 | G2-1: 18 | G2-2: 45 | G2-3: 55 | G2-4: 5
2025-10-17_06-35-34 | Pieces: 162 | G2-0: 30 | G2-1: 20 | G2-2: 49 | G2-3: 58 | G2-4: 5
2025-10-17_06-38-04 | Pieces: 164 | G2-0: 31 | G2-1: 20 | G2-2: 50 | G2-3: 58 | G2-4: 5
2025-10-17_06-42-08 | Pieces: 169 | G2-0: 32 | G2-1: 20 | G2-2: 50 | G2-3: 62 | G2-4: 5
2025-10-17_06-44-10 | Pieces: 171 | G2-0: 32 | G2-1: 20 | G2-2: 51 | G2-3: 63 | G2-4: 5
2025-10-17_06-45-51 | Pieces: 171 | G2-0: 32 | G2-1: 20 | G2-2: 51 | G2-3: 63 | G2-4: 5
2025-10-17_06-47-21 | Pieces: 172 | G2-0: 32 | G2-1: 20 | G2-2: 52 | G2-3: 63 | G2-4: 5
2025-10-17_06-49-22 | Pieces: 173 | G2-0: 32 | G2-1: 21 | G2-2: 52 | G2-3: 63 | G2-4: 5
2025-10-17_06-51-53 | Pieces: 174 | G2-0: 32 | G2-1: 22 | G2-2: 52 | G2-3: 63 | G2-4: 5
2025-10-17_06-53-09 | Pieces: 174 | G2-0: 32 | G2-1: 22 | G2-2: 52 | G2-3: 63 | G2-4: 5
2025-10-17_06-55-55 | Pieces: 174 | G2-0: 32 | G2-1: 22 | G2-2: 52 | G2-3: 63 | G2-4: 5
2025-10-17_06-59-53 | Pieces: 176 | G2-0: 32 | G2-1: 22 | G2-2: 53 | G2-3: 64 | G2-4: 5
2025-10-17_07-00-31 | Pieces: 176 | G2-0: 32 | G2-1: 22 | G2-2: 53 | G2-3: 64 | G2-4: 5
